"Enable YouTube Video","YouTube Video Aktivieren"
"Show In Product Tab","In Produkt-Tab anzeigen"
"Loop Videos","Wiederhole Videos"
"Iframe Default Width","Standard-Breite des Iframes"
"Iframe Default Heigt","Standard-Höhe des Iframes"
